user_id,order_id,amount,time_diff,order_time,device_type,is_cheat
U009699,O00009699,2247.73,156.224526,15,Android,0
U003072,O00003072,1910.65,18.862329,7,PC,0
U009491,O00009491,882.09,466.594744,18,PC,0
U007896,O00007896,2470.11,214.168488,17,H5,0
U006707,O00006707,2803.75,493.047774,20,H5,0
U000791,O00000791,2742.03,18.962252,23,PC,0
U008598,O00008598,643.17,82.033659,21,Android,0
U005062,O00005062,667.51,66.781824,7,H5,0
U000704,O00000704,206.17,283.829151,20,Android,0
U005199,O00005199,1082.28,50.957271,13,iOS,0
U006676,O00006676,2492.62,71.44639,11,iOS,0
U005759,O00005759,132.49,146.485841,18,PC,0
U008315,O00008315,1593.19,138.107785,7,iOS,0
U007497,O00007497,1982.59,185.410364,6,iOS,0
U006305,O00006305,2319.93,435.490537,7,Android,0
U001464,O00001464,2238.71,377.451787,18,Android,0
U000187,O00000187,1829.28,371.344206,7,Android,0
U001233,O00001233,2505.74,69.238262,2,Android,0
U001795,O00001795,2662.22,17.851273,22,iOS,0
SC10024,SC0010024,1.0,2.457125,23,Android,1
U000140,O00000140,252.76,217.163321,15,Android,0
U007374,O00007374,2973.11,479.68465,9,Android,0
U005028,O00005028,814.88,151.33507,9,Android,0
U009605,O00009605,1334.08,130.027841,11,Android,0
U000836,O00000836,258.04,175.176736,18,H5,0
U001798,O00001798,1362.71,477.824758,20,iOS,0
U004614,O00004614,318.2,270.933262,6,iOS,0
U007480,O00007480,2509.54,355.632401,12,Android,0
U008455,O00008455,149.94,48.357385,9,Android,0
U003736,O00003736,1851.01,141.501114,8,iOS,0
U003183,O00003183,475.36,12.394538,8,iOS,0
U008420,O00008420,1555.33,343.134185,18,H5,0
U005383,O00005383,2329.17,444.890301,10,iOS,0
U003862,O00003862,1643.14,34.388972,7,H5,0
U006126,O00006126,1696.86,337.293409,16,iOS,0
U003707,O00003707,202.16,191.825423,1,PC,0
U005288,O00005288,1359.74,6.877707,13,H5,0
U005004,O00005004,796.4,161.438363,20,Android,0
U008443,O00008443,2749.78,320.414669,16,H5,0
U001372,O00001372,1445.01,315.464241,18,PC,0
U005749,O00005749,33.84,112.096024,2,iOS,0
U001249,O00001249,2800.63,451.73006,18,PC,0
U005206,O00005206,1227.52,327.51511,20,PC,0
U007835,O00007835,1678.74,102.960861,6,Android,0
U005309,O00005309,2979.22,205.550046,1,PC,0
U007806,O00007806,211.24,112.394292,11,H5,0
U004033,O00004033,2249.24,24.969211,8,PC,0
U002943,O00002943,111.16,418.188475,13,Android,0
U008837,O00008837,653.6,189.007814,21,Android,0
U002348,O00002348,2222.4,201.759445,22,iOS,0
U004003,O00004003,2275.44,167.083328,13,iOS,0
U007793,O00007793,2403.33,356.47591,16,iOS,0
U003758,O00003758,1765.68,205.63226,8,PC,0
U007983,O00007983,970.3,358.07779,21,H5,0
U001609,O00001609,1158.95,11.034442,12,PC,0
U005701,O00005701,1815.45,41.320407,12,iOS,0
U001701,O00001701,1711.49,164.598578,4,H5,0
U000896,O00000896,2977.05,174.621593,19,H5,0
U003716,O00003716,647.5,388.660669,5,H5,0
U005927,O00005927,1196.38,79.714151,19,H5,0
U008992,O00008992,2920.16,127.484202,7,PC,0
U008337,O00008337,353.31,433.858995,21,PC,0
U006035,O00006035,733.93,405.27461,3,PC,0
U007940,O00007940,1475.63,155.711875,15,H5,0
U007113,O00007113,768.52,184.244449,10,Android,0
U006661,O00006661,917.58,326.975841,21,Android,0
U002567,O00002567,2802.4,434.667362,9,iOS,0
U006913,O00006913,1201.34,374.701056,4,PC,0
U002632,O00002632,1296.72,459.538619,10,Android,0
U004119,O00004119,1095.89,6.114475,18,Android,0
U001951,O00001951,819.77,332.827129,11,PC,0
U003483,O00003483,2124.61,306.646623,8,H5,0
U008150,O00008150,452.66,158.812473,14,PC,0
U007670,O00007670,2155.07,74.748628,3,PC,0
U004013,O00004013,2425.73,436.06659,21,PC,0
U001879,O00001879,2164.93,160.279142,12,iOS,0
U004944,O00004944,846.03,435.75706,10,iOS,0
U002226,O00002226,655.19,375.449346,21,iOS,0
U001816,O00001816,1569.75,151.263409,2,iOS,0
U006418,O00006418,2540.57,436.548395,23,Android,0
U001090,O00001090,2691.01,388.560859,21,H5,0
U006994,O00006994,2413.97,388.218805,14,PC,0
U006333,O00006333,1316.18,291.675527,23,Android,0
U007469,O00007469,28.74,107.138949,1,PC,0
U006033,O00006033,1927.3,327.590421,1,Android,0
U001146,O00001146,562.27,135.110272,9,H5,0
U009324,O00009324,2031.27,317.078278,7,iOS,0
U007977,O00007977,2848.48,287.826584,13,iOS,0
U004345,O00004345,2887.6,366.823582,18,PC,0
U008159,O00008159,1661.06,168.903758,8,PC,0
U002670,O00002670,1073.89,428.640588,17,Android,0
U007427,O00007427,2340.22,267.670091,20,iOS,0
U000946,O00000946,2114.0,340.574816,19,Android,0
U002435,O00002435,2255.29,479.575816,17,Android,0
U004149,O00004149,2057.15,286.750774,1,iOS,0
U000874,O00000874,672.09,306.130222,10,PC,0
U002695,O00002695,1317.2,314.607997,3,iOS,0
U005643,O00005643,2817.27,203.032544,5,Android,0
U000617,O00000617,2162.98,250.422206,20,Android,0
U006770,O00006770,2861.54,457.325108,22,Android,0
SC10074,SC0010074,1.0,1.186852,9,H5,1
U006674,O00006674,927.48,179.01874,20,iOS,0
U004081,O00004081,163.92,206.856568,6,Android,0
U009498,O00009498,2186.37,117.9933,5,Android,0
U003720,O00003720,1115.33,106.322748,5,H5,0
U007833,O00007833,1569.22,9.40675,1,H5,0
U009677,O00009677,961.5,233.983962,8,H5,0
U008608,O00008608,2379.35,313.376843,23,Android,0
U008298,O00008298,1584.79,109.134874,11,iOS,0
U008931,O00008931,1960.44,27.857979,7,iOS,0
U002365,O00002365,2610.21,318.981243,18,Android,0
U003617,O00003617,34.57,34.697023,1,iOS,0
U002220,O00002220,2970.95,380.068522,13,iOS,0
U003782,O00003782,2812.37,108.83708,16,iOS,0
U005431,O00005431,2643.05,309.812203,20,PC,0
U008225,O00008225,1457.09,499.217781,3,PC,0
U001565,O00001565,890.47,377.679565,23,Android,0
U002072,O00002072,477.18,289.670235,10,Android,0
U008494,O00008494,565.85,431.039654,23,Android,0
U007912,O00007912,2879.4,339.192209,17,PC,0
U002846,O00002846,2955.67,419.883781,13,Android,0
U007154,O00007154,2525.49,416.513651,19,Android,0
U007112,O00007112,320.79,481.114053,21,iOS,0
U004080,O00004080,241.23,316.781701,3,PC,0
U009123,O00009123,1936.56,396.042907,7,H5,0
U002645,O00002645,1741.39,189.69002,20,PC,0
U006465,O00006465,2982.43,350.156663,11,H5,0
U008291,O00008291,1309.2,244.05467,18,iOS,0
U008765,O00008765,885.84,57.296756,15,PC,0
U000360,O00000360,1088.43,94.230147,7,PC,0
U000281,O00000281,206.76,383.752901,7,Android,0
U002758,O00002758,344.23,24.05838,22,H5,0
U008665,O00008665,2899.62,76.597236,15,Android,0
U001469,O00001469,2753.22,320.524955,14,PC,0
U001652,O00001652,2846.43,177.179088,6,Android,0
U000589,O00000589,2536.14,324.229085,11,iOS,0
U007836,O00007836,895.44,422.968114,13,PC,0
U006127,O00006127,617.02,274.054869,2,iOS,0
U008750,O00008750,2301.85,293.846957,15,iOS,0
U008308,O00008308,2099.95,483.185807,8,H5,0
U005084,O00005084,1991.05,148.802143,10,Android,0
U005021,O00005021,879.06,281.189284,19,Android,0
U000324,O00000324,1598.21,118.904804,18,PC,0
U008697,O00008697,195.59,122.488758,5,Android,0
U007438,O00007438,221.4,242.344719,7,H5,0
U007660,O00007660,2691.31,306.795595,22,PC,0
U002932,O00002932,265.4,459.415491,6,iOS,0
U005815,O00005815,2864.87,203.895499,10,H5,0
U001498,O00001498,1096.7,427.404329,11,iOS,0
U007111,O00007111,1595.59,391.036828,11,Android,0
U002099,O00002099,1172.46,157.620504,2,iOS,0
U005321,O00005321,630.36,459.896875,16,iOS,0
U006952,O00006952,2083.01,244.459518,6,PC,0
U001631,O00001631,870.28,267.158103,3,Android,0
U009758,O00009758,1424.39,262.886001,19,PC,0
U008232,O00008232,1003.6,265.21646,1,PC,0
U003068,O00003068,2141.7,156.798052,23,Android,0
U008106,O00008106,1772.28,406.719742,11,iOS,0
U009198,O00009198,1452.33,286.280922,4,H5,0
U000936,O00000936,2635.55,51.010901,11,Android,0
U002448,O00002448,1497.24,230.129889,6,PC,0
U005831,O00005831,2245.94,420.128213,23,PC,0
U003662,O00003662,615.47,446.199212,19,iOS,0
U009826,O00009826,559.65,122.975019,23,iOS,0
U006894,O00006894,2900.94,36.863156,21,PC,0
U003930,O00003930,2860.9,215.318727,20,H5,0
U007570,O00007570,1464.99,429.623723,7,iOS,0
U004996,O00004996,65.76,6.904383,20,H5,0
U002842,O00002842,1608.5,390.878241,4,PC,0
U001055,O00001055,2719.0,278.039029,18,H5,0
U003220,O00003220,1404.54,72.379339,10,iOS,0
U002378,O00002378,2815.86,301.820404,1,iOS,0
U006547,O00006547,654.28,232.952157,16,iOS,0
U003484,O00003484,1690.33,445.82574,11,iOS,0
U001790,O00001790,1373.82,60.682987,5,iOS,0
U000956,O00000956,2942.03,373.893288,1,iOS,0
U006297,O00006297,580.01,324.3283,5,iOS,0
U001114,O00001114,1845.95,338.642069,12,Android,0
U005824,O00005824,2525.73,217.701464,6,iOS,0
U001303,O00001303,264.3,194.192525,22,Android,0
U009489,O00009489,2839.0,192.091723,3,Android,0
U000613,O00000613,1716.31,88.943547,13,Android,0
U008907,O00008907,1347.95,484.482778,15,H5,0
U001387,O00001387,13.33,466.506985,22,iOS,0
U001525,O00001525,619.27,321.713723,17,H5,0
U007475,O00007475,898.67,292.152882,14,Android,0
U006711,O00006711,2101.14,428.292702,1,H5,0
U009258,O00009258,2701.28,162.618446,5,Android,0
SC10068,SC0010068,4.49,2.313621,8,iOS,1
U005198,O00005198,2278.97,150.102202,5,Android,0
U001331,O00001331,272.23,252.825606,6,Android,0
U004173,O00004173,976.41,229.569982,11,PC,0
U009176,O00009176,966.47,360.353655,1,iOS,0
U003209,O00003209,379.77,177.074001,15,H5,0
U006750,O00006750,840.54,181.877383,15,H5,0
U008849,O00008849,485.04,301.852147,7,H5,0
U001473,O00001473,2033.48,496.641349,11,iOS,0
U009370,O00009370,1384.82,450.652956,2,H5,0
U009900,O00009900,961.21,10.207404,18,iOS,0
U001907,O00001907,910.48,245.533143,5,Android,0
U001040,O00001040,1934.38,41.206563,22,iOS,0
U004155,O00004155,2368.82,416.002643,8,Android,0
U007636,O00007636,1920.37,434.737278,14,PC,0
U009315,O00009315,1577.21,98.483444,5,Android,0
U004226,O00004226,2398.41,330.337316,19,iOS,0
U001940,O00001940,2348.86,75.47168,18,Android,0
U006174,O00006174,2669.83,55.381024,4,Android,0
U009633,O00009633,1450.42,148.025447,16,Android,0
U003269,O00003269,1190.87,461.022871,4,PC,0
U003081,O00003081,2520.09,423.644238,17,Android,0
U009454,O00009454,2421.39,462.222814,19,PC,0
U001380,O00001380,2631.27,188.933871,10,Android,0
U004540,O00004540,1444.93,34.16414,12,iOS,0
U002282,O00002282,916.26,429.67113,10,H5,0
U004102,O00004102,1778.07,364.363389,6,PC,0
U000255,O00000255,1885.12,452.184834,21,iOS,0
U005539,O00005539,1681.53,225.421682,9,PC,0
U000118,O00000118,1483.64,125.772298,21,iOS,0
U000002,O00000002,1771.89,20.732426,3,Android,0
U006685,O00006685,279.5,37.385374,18,Android,0
U002894,O00002894,535.8,284.011584,5,H5,0
U001671,O00001671,369.16,419.86402,16,PC,0
U006475,O00006475,1984.39,463.780391,21,H5,0
U006944,O00006944,2852.3,364.332373,19,PC,0
U003154,O00003154,303.59,269.043915,2,Android,0
U005148,O00005148,2815.51,257.028019,9,PC,0
U003709,O00003709,1651.4,364.486294,17,H5,0
U003558,O00003558,1092.74,301.034293,15,H5,0
U002752,O00002752,27.6,23.316863,12,H5,0
U004858,O00004858,1656.95,451.295229,21,PC,0
U002655,O00002655,459.91,440.550036,17,iOS,0
U002441,O00002441,2858.5,119.627189,7,Android,0
U006351,O00006351,2411.57,236.222289,7,iOS,0
U005419,O00005419,2036.15,137.975624,3,iOS,0
U008426,O00008426,1210.72,328.529268,7,PC,0
U003416,O00003416,2032.44,458.798184,4,Android,0
U007013,O00007013,2341.19,270.84363,9,H5,0
U008650,O00008650,2802.32,486.558749,5,Android,0
U005724,O00005724,2937.16,359.241167,20,iOS,0
U006293,O00006293,2574.05,72.785465,4,PC,0
U001068,O00001068,1130.6,192.366666,19,iOS,0
U001491,O00001491,1958.94,5.429483,2,H5,0
U005767,O00005767,2908.55,207.152457,14,Android,0
U002999,O00002999,53.54,165.693112,21,iOS,0
U004977,O00004977,1218.78,448.34826,16,H5,0
U002179,O00002179,2823.03,334.213751,13,iOS,0
U002186,O00002186,2034.11,120.611533,16,H5,0
U006928,O00006928,780.21,471.484554,12,H5,0
U005555,O00005555,828.15,231.233032,13,H5,0
U008574,O00008574,1737.45,45.938511,21,H5,0
U009902,O00009902,1957.72,152.279752,15,H5,0
U000452,O00000452,745.56,433.327213,6,PC,0
U006933,O00006933,1111.61,80.822485,22,PC,0
U002136,O00002136,2903.21,104.693497,16,iOS,0
U007875,O00007875,1172.35,267.536598,18,PC,0
U006021,O00006021,191.52,438.050043,1,PC,0
U006214,O00006214,332.72,168.842036,8,H5,0
U003171,O00003171,2853.98,140.984484,21,PC,0
U004520,O00004520,1465.34,195.622802,6,iOS,0
U008062,O00008062,553.89,150.680147,12,H5,0
U000202,O00000202,2748.3,94.837128,19,H5,0
U000985,O00000985,76.79,76.936722,22,iOS,0
U003402,O00003402,2557.95,160.080471,12,Android,0
U007539,O00007539,2419.3,420.897692,15,H5,0
U002760,O00002760,183.38,358.702034,9,PC,0
U009809,O00009809,1107.61,318.577182,9,Android,0
U000924,O00000924,2334.1,416.591916,7,PC,0
U001328,O00001328,874.25,202.029746,10,PC,0
U001939,O00001939,1705.17,225.761217,21,Android,0
U009581,O00009581,184.13,475.620995,4,H5,0
U000181,O00000181,2823.25,241.475948,3,H5,0
U000135,O00000135,1615.12,368.64386,20,Android,0
U001402,O00001402,292.69,158.643884,21,H5,0
U008172,O00008172,2416.0,45.401669,10,PC,0
U001515,O00001515,190.27,105.307364,11,H5,0
U001001,O00001001,17.93,235.834012,5,iOS,0
U002893,O00002893,233.35,80.448793,7,PC,0
U007075,O00007075,2103.03,491.693391,7,iOS,0
U004508,O00004508,1417.96,497.528221,22,H5,0
U004662,O00004662,2146.03,299.461039,15,H5,0
U006678,O00006678,1157.24,42.666179,3,iOS,0
U001437,O00001437,1154.76,116.741755,14,iOS,0
U008317,O00008317,639.99,465.199808,11,PC,0
U002956,O00002956,2502.46,130.024511,12,PC,0
U007351,O00007351,12.78,40.548917,16,Android,0
U002400,O00002400,1805.63,320.119072,5,Android,0
U008251,O00008251,2500.78,235.939675,16,Android,0
U002911,O00002911,1326.8,265.371284,1,PC,0
U009610,O00009610,878.83,380.42624,6,Android,0
U009193,O00009193,1627.68,330.533854,4,iOS,0
U006377,O00006377,64.73,348.173326,16,Android,0
U003079,O00003079,928.62,116.033445,9,iOS,0
U007367,O00007367,1943.14,230.899199,4,H5,0
U003280,O00003280,1111.32,450.526166,8,PC,0
U006774,O00006774,180.73,126.529849,10,PC,0
U008033,O00008033,1328.19,298.740434,18,Android,0
U009087,O00009087,1915.48,78.559419,22,Android,0
U004689,O00004689,2173.34,454.182736,23,iOS,0
U008030,O00008030,393.17,471.975465,1,PC,0
U007092,O00007092,2671.22,222.321272,12,H5,0
U008947,O00008947,1287.82,264.143894,10,H5,0
U000453,O00000453,2801.32,361.958572,7,Android,0
U006180,O00006180,2869.55,280.47965,2,H5,0
U004894,O00004894,2383.49,54.366192,3,iOS,0
U008626,O00008626,986.89,218.391764,11,iOS,0
U007953,O00007953,2997.29,233.41601,9,iOS,0
U004822,O00004822,1280.27,121.211515,3,PC,0
U001883,O00001883,2326.43,441.082468,3,iOS,0
U008356,O00008356,2184.06,426.934015,20,PC,0
U009031,O00009031,962.15,280.921056,4,PC,0
U005532,O00005532,1430.35,213.010516,2,H5,0
U003507,O00003507,2168.61,358.263741,16,iOS,0
U003644,O00003644,836.29,300.891452,22,Android,0
U009204,O00009204,178.9,459.116038,21,Android,0
U000625,O00000625,342.55,284.106002,19,Android,0
U002431,O00002431,1655.52,321.002536,2,Android,0
U009672,O00009672,1288.51,321.367966,7,iOS,0
U008883,O00008883,1042.16,126.428851,21,PC,0
U004564,O00004564,2969.19,498.245657,10,Android,0
U005079,O00005079,2915.03,174.02025,20,iOS,0
U008831,O00008831,1809.55,26.544095,14,iOS,0
U003374,O00003374,2306.32,64.222836,8,iOS,0
U005885,O00005885,614.73,377.98795,13,H5,0
U009449,O00009449,231.4,441.298251,18,H5,0
U002512,O00002512,2512.18,83.731319,11,Android,0
U008552,O00008552,1917.25,98.622678,18,iOS,0
U007768,O00007768,2065.3,196.427733,19,iOS,0
U006224,O00006224,1177.54,452.886417,23,iOS,0
U000598,O00000598,2371.7,346.208718,3,PC,0
U009712,O00009712,772.3,481.69131,6,PC,0
U006433,O00006433,1710.06,345.454354,15,H5,0
U004979,O00004979,2476.74,87.688834,21,iOS,0
U001048,O00001048,830.76,182.94557,22,PC,0
U000715,O00000715,396.82,431.102932,19,H5,0
U005142,O00005142,1901.65,339.833944,15,iOS,0
U000380,O00000380,2088.52,73.702382,23,H5,0
U000901,O00000901,2355.85,390.977466,5,H5,0
U000401,O00000401,820.38,400.674494,14,H5,0
U008639,O00008639,2105.82,220.740701,17,H5,0
U000945,O00000945,138.87,134.498369,11,iOS,0
U004194,O00004194,129.58,401.802638,12,Android,0
U007283,O00007283,2395.2,387.109862,8,Android,0
U007007,O00007007,1124.98,410.391166,9,PC,0
U009069,O00009069,890.76,208.355183,7,PC,0
U006478,O00006478,721.77,19.502775,22,H5,0
U005614,O00005614,2498.94,422.011417,11,iOS,0
U007648,O00007648,1031.17,384.576777,15,PC,0
U001787,O00001787,108.55,133.810862,23,H5,0
U000587,O00000587,1216.43,191.698936,16,iOS,0
U000599,O00000599,162.04,221.358685,3,PC,0
U008944,O00008944,560.19,44.271207,12,H5,0
U005085,O00005085,1952.0,197.981909,17,PC,0
U005546,O00005546,519.7,260.280259,23,PC,0
U005192,O00005192,1965.6,250.329059,6,iOS,0
U007038,O00007038,564.3,496.767688,5,H5,0
U009816,O00009816,2418.8,237.655389,8,PC,0
U000359,O00000359,1938.43,214.586151,12,iOS,0
U007198,O00007198,1724.37,353.069649,21,iOS,0
U005238,O00005238,2220.3,310.799079,13,iOS,0
U000517,O00000517,1844.26,113.468657,5,H5,0
U007507,O00007507,2329.99,104.701681,23,H5,0
U008003,O00008003,1718.71,492.964937,8,PC,0
U008256,O00008256,2020.98,239.769958,12,H5,0
U005334,O00005334,336.74,210.673375,14,iOS,0
U002702,O00002702,1748.73,468.778808,9,iOS,0
U000369,O00000369,2308.55,390.171398,17,H5,0
U006920,O00006920,2132.08,411.400769,12,H5,0
U004663,O00004663,1379.34,201.952412,19,iOS,0
U007522,O00007522,1935.5,237.780664,16,PC,0
U007673,O00007673,1752.04,468.060318,4,H5,0
U005593,O00005593,2154.17,297.72241,22,Android,0
U003403,O00003403,2231.01,479.188509,10,iOS,0
U005648,O00005648,405.53,29.99637,9,Android,0
U003041,O00003041,1857.01,73.593161,20,iOS,0
U008082,O00008082,2149.33,131.168875,1,H5,0
U008540,O00008540,254.8,337.157167,15,Android,0
U003218,O00003218,2575.03,142.818583,13,PC,0
SC10000,SC0010000,1.0,2.030867,15,PC,1
U007588,O00007588,1533.21,327.922045,15,PC,0
U001685,O00001685,1379.51,21.265599,18,PC,0
U003511,O00003511,1202.28,35.764474,14,H5,0
U006718,O00006718,2058.99,195.257925,22,PC,0
U002445,O00002445,718.09,498.519701,20,iOS,0
U005075,O00005075,2227.18,467.090105,19,H5,0
U001799,O00001799,988.95,26.704265,20,H5,0
U008838,O00008838,2248.81,489.372075,19,PC,0
U008336,O00008336,2048.17,108.197784,6,iOS,0
U000733,O00000733,2578.22,87.606289,6,PC,0
U004677,O00004677,182.27,292.700693,9,PC,0
U001806,O00001806,362.69,247.968323,14,PC,0
U003556,O00003556,2620.69,418.519278,14,H5,0
U000505,O00000505,819.24,405.36287,11,Android,0
U001005,O00001005,1562.3,394.197828,6,H5,0
U008895,O00008895,1763.52,289.644982,4,PC,0
U007450,O00007450,448.89,6.321341,5,iOS,0
U002280,O00002280,1317.44,180.230701,15,PC,0
U002835,O00002835,2520.52,432.684568,20,H5,0
U005641,O00005641,357.45,437.767761,19,H5,0
U001214,O00001214,27.78,25.786718,23,H5,0
U007548,O00007548,945.87,83.517897,8,PC,0
U009702,O00009702,345.61,427.084693,20,H5,0
U007069,O00007069,1917.52,238.847467,8,iOS,0
U005924,O00005924,503.78,414.253243,7,PC,0
U005187,O00005187,1001.28,399.980959,1,iOS,0
U003884,O00003884,2357.3,267.148217,19,H5,0
U001450,O00001450,2181.19,284.034605,2,H5,0
U001268,O00001268,981.17,350.395483,5,iOS,0
U001086,O00001086,607.84,430.497888,17,H5,0
U003798,O00003798,1305.38,475.159385,2,H5,0
U003824,O00003824,2176.22,455.905367,20,iOS,0
U007464,O00007464,593.28,231.163835,7,iOS,0
U005499,O00005499,507.15,83.71687,6,PC,0
U000421,O00000421,518.8,358.118098,3,PC,0
U006099,O00006099,1380.57,375.285349,19,PC,0
U007009,O00007009,256.9,194.113031,15,Android,0
U005945,O00005945,2044.36,384.977716,15,iOS,0
U002774,O00002774,1617.36,65.014975,17,iOS,0
U004695,O00004695,2847.76,474.935105,2,Android,0
U006496,O00006496,2315.56,344.898959,22,Android,0
U004397,O00004397,1021.51,134.303343,11,iOS,0
U000670,O00000670,2969.34,55.696137,21,Android,0
U003988,O00003988,2316.34,366.736136,12,Android,0
U008144,O00008144,1536.47,136.293396,7,H5,0
U006276,O00006276,2850.6,185.888552,13,PC,0
U008409,O00008409,1630.49,319.959347,17,Android,0
U007087,O00007087,2869.96,193.211662,12,H5,0
U000639,O00000639,1248.51,481.055294,4,Android,0
U007032,O00007032,2154.05,343.919723,8,iOS,0
U008607,O00008607,2884.58,416.111817,11,PC,0
U003188,O00003188,969.31,272.293115,20,iOS,0
U004074,O00004074,1435.77,115.748669,1,H5,0
U003380,O00003380,672.3,146.997438,6,H5,0
U006302,O00006302,602.18,60.847751,5,Android,0
U006419,O00006419,221.88,414.963335,3,iOS,0
U009382,O00009382,2578.95,210.218582,19,PC,0
U008345,O00008345,2745.75,182.663215,16,H5,0
U006175,O00006175,1041.74,19.702121,11,Android,0
U002114,O00002114,2034.02,486.321592,23,Android,0
SC10011,SC0010011,1.0,1.884314,6,H5,1
U009796,O00009796,1063.91,426.057306,17,iOS,0
U005559,O00005559,1660.8,405.521923,3,PC,0
U000884,O00000884,2992.41,133.416005,14,H5,0
U003438,O00003438,1838.08,32.802376,5,Android,0
U007279,O00007279,1997.76,295.143836,18,Android,0
U000698,O00000698,641.05,43.579667,19,Android,0
U003464,O00003464,2620.21,395.191326,13,Android,0
U007690,O00007690,2363.09,241.865923,8,H5,0
U003952,O00003952,2016.86,398.371335,17,PC,0
U009347,O00009347,1360.04,439.981384,19,H5,0
U001386,O00001386,616.36,23.093506,13,iOS,0
U004109,O00004109,2634.67,447.661785,19,Android,0
U003972,O00003972,1642.89,239.452677,8,Android,0
U003937,O00003937,722.21,30.125295,20,iOS,0
U000695,O00000695,1964.11,128.942693,12,Android,0
U009311,O00009311,1252.27,159.584995,14,Android,0
U009002,O00009002,1444.68,364.808483,20,iOS,0
